0x1235,21.75,28.55,0.00,0.06,0.02,0.07,0.02,0.00,0.00,0.00,0.00,75.75,1.198,1.809,3.339,3.749,0.99,1.79,0.47,0.18,0.00,
0x1235,24.0,32.53,10000.00,10.34,10.33,10.33,10.33,20.18,20.18,20.22,20.14,75.61,1.198,1.809,3.338,3.750,0.99,1.79,0.48,0.18,0.11,
0x1235,25.25,34.88,20000.00,21.78,21.77,21.77,21.78,43.15,43.19,43.19,43.15,75.94,1.198,1.809,3.338,3.751,0.99,1.79,0.49,0.18,0.11,
0x1235,26.25,36.39,30000.00,33.24,33.22,33.22,33.24,66.09,66.24,66.13,66.20,75.59,1.198,1.809,3.338,3.751,0.98,1.79,0.49,0.18,0.11,
0x1235,27.5,37.39,40000.00,44.71,44.68,44.68,44.70,88.98,89.33,89.10,89.25,75.98,1.198,1.809,3.338,3.752,0.98,1.79,0.50,0.18,0.11,
0x1235,28.25,38.11,45000.00,50.44,50.41,50.41,50.44,100.49,100.87,100.57,100.76,75.99,1.198,1.809,3.337,3.752,0.99,1.79,0.50,0.18,0.11,
0x1235,29.0,39.57,46000.00,51.59,51.55,51.56,51.59,102.78,103.20,102.86,103.05,75.99,1.198,1.809,3.337,3.752,0.99,1.79,0.50,0.18,0.11,
0x1235,29.75,40.21,47000.00,52.74,52.70,52.71,52.74,105.04,105.50,105.15,105.34,75.91,1.198,1.809,3.337,3.752,0.99,1.79,0.51,0.18,0.11,
0x1235,30.5,41.41,48000.00,53.89,53.85,53.86,53.89,107.33,107.79,107.41,107.68,76.40,1.198,1.809,3.337,3.753,0.99,1.78,0.51,0.18,0.11,
0x1235,31.0,41.56,49000.00,55.04,55.00,55.01,55.04,109.66,110.16,109.70,109.97,76.27,1.198,1.809,3.337,3.753,0.99,1.79,0.51,0.18,0.11,
0x1235,31.5,41.99,50000.00,56.19,56.14,56.16,56.18,111.96,112.45,111.99,112.26,76.37,1.198,1.809,3.337,3.753,0.99,1.79,0.51,0.18,0.11,
0x1235,32.0,43.22,51000.00,57.34,57.29,57.30,57.33,114.21,114.75,114.29,114.59,76.15,1.198,1.809,3.337,3.753,0.99,1.78,0.51,0.18,0.11,
0x1235,32.5,43.13,52000.00,58.48,58.44,58.45,58.48,116.58,117.08,116.58,116.89,76.06,1.198,1.809,3.336,3.753,0.99,1.79,0.52,0.18,0.11,
0x1235,33.0,43.68,53000.00,59.63,59.59,59.60,59.63,118.84,119.37,118.87,119.18,76.36,1.198,1.809,3.336,3.753,0.99,1.79,0.52,0.18,0.11,
0x1235,33.25,44.05,0.00,0.06,0.03,0.08,0.03,0.00,0.00,0.00,0.00,76.37,1.198,1.809,3.336,3.754,0.98,1.79,0.52,0.18,0.11,
